362915.7500000,362875.0312500,0.9894207,-0.8502024,-11.7700415,0.2548820,0.0744958,-0.4640024,13.4399996,40.3200035,26.4960003,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.8215835,0.5076115
362928.2187500,362875.0312500,0.5057813,-0.9879784,-11.0804863,0.2729739,-0.0101101,-0.4815621,13.4399996,40.3200035,26.4960003,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.8249984,0.3897077
362938.0000000,362875.0312500,0.0234111,-0.9585428,-10.6753902,0.2580747,-0.0553397,-0.4496353,13.4399996,40.3200035,26.4960003,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.8249984,0.3897077
362947.8125000,362875.0312500,-0.3916387,-0.8479146,-10.2848711,0.2181662,-0.0755600,-0.3788643,13.4399996,40.3200035,26.4960003,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.8279254,0.3045336
362958.2500000,362875.0312500,-0.4856173,-0.8318496,-10.2013588,0.1367530,-0.1048262,-0.2862767,12.2880001,41.0880013,25.3440018,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.8279254,0.3045336
362968.0312500,362875.0312500,-0.4744097,-0.5642754,-9.9624958,0.0548076,-0.1058905,-0.1968817,12.2880001,41.0880013,25.3440018,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.8464627,0.5223493
362977.8437500,362875.0312500,-0.4418689,-0.1947545,-9.6624918,-0.0175597,-0.0851381,-0.1255786,12.2880001,41.0880013,25.3440018,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.8464627,0.5223493
362987.7500000,362875.0312500,-0.3557458,0.0154392,-9.3621578,-0.0750279,-0.0505507,-0.0548076,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.8630488,0.6297832
362997.7812500,362875.0312500,-0.2914176,0.0369120,-9.0163431,-0.1266429,0.0053211,0.0234130,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.8630488,0.6297832
363010.6875000,362875.0312500,-0.1827203,0.0637705,-8.7802277,-0.1750651,0.0723673,0.1144043,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.8625610,0.4008225
363020.2500000,362875.0312500,-0.0664756,0.1161824,-8.8404846,-0.2059277,0.1191933,0.1793220,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.8625610,0.4008225
363030.2812500,362875.0312500,0.0554599,0.1746514,-9.0128975,-0.2256158,0.1511200,0.2304048,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.8937819,0.8069006
363041.7812500,362875.0312500,0.1951490,0.2241740,-8.9951582,-0.2410471,0.1750651,0.2735060,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.8937819,0.8069006
363051.5000000,362875.0312500,0.3413120,0.2655004,-8.9448605,-0.2415792,0.1771936,0.2921299,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.9215879,1.0110911
363061.2812500,362875.0312500,0.4870675,0.2923276,-8.9316959,-0.2373223,0.1649550,0.3006437,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.9215879,1.0110911
363071.0000000,362875.0312500,0.5777997,0.3075614,-9.0418921,-0.2245516,0.1452668,0.2974510,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.7790070,-0.0140000,-1.1970000,0.0290000,2.9469547,1.1011279
363080.7500000,363075.0000000,0.6099759,0.3156297,-9.0854807,-0.2048634,0.1239823,0.2857446,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,2.9469547,1.1011279
363090.7500000,363075.0000000,0.6416911,0.3103032,-9.0212955,-0.1819826,0.0931197,0.2671206,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,2.9615896,0.9718429
363100.5000000,363075.0000000,0.6345276,0.2763765,-8.8581266,-0.1559091,0.0537434,0.2426434,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,2.9615896,0.9718429
363110.2500000,363075.0000000,0.5900458,0.2244637,-8.7208138,-0.1277071,0.0111744,0.2176342,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,2.9747608,0.8621938
363120.3125000,363075.0000000,0.5303006,0.1634802,-8.6115494,-0.0979088,-0.0345873,0.1931570,11.9040003,41.0880013,25.3440018,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,2.9747608,0.8621938
363130.2500000,363075.0000000,0.4571572,0.1121314,-8.5854130,-0.0691747,-0.0840738,0.1745330,12.6720009,40.3200035,26.1120014,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.0025671,1.0470358
363140.2812500,363075.0000000,0.4063390,0.0764783,-8.5864744,-0.0329910,-0.1362209,0.1591017,12.6720009,40.3200035,26.1120014,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.0025671,1.0470358
363151.1875000,363075.0000000,0.3688983,0.0632629,-8.5718927,0.0111744,-0.1990102,0.1447347,12.6720009,40.3200035,26.1120014,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.0357392,1.2610855
363160.7812500,363075.0000000,0.3462590,0.0386366,-8.5594063,0.0521471,-0.2511573,0.1346245,12.6720009,40.3200035,26.1120014,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.0357392,1.2610855
363170.7812500,363075.0000000,0.3167083,0.0038394,-8.5303354,0.1074868,-0.3107539,0.1261107,12.6720009,40.3200035,26.1120014,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.0733016,1.4770470
363181.5000000,363075.0000000,0.2337106,-0.0441209,-8.4514771,0.1755972,-0.3735432,0.1165327,12.6720009,40.3200035,26.1120014,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.0733016,1.4770470
363191.2500000,363075.0000000,0.1321242,-0.1200048,-8.4111881,0.2399829,-0.4267545,0.1080189,12.6720009,40.3200035,26.1120014,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.0830581,1.1308204
363201.0000000,363075.0000000,0.0182466,-0.2039825,-8.4271288,0.3059649,-0.4751768,0.1058905,12.6720009,40.3200035,26.1120014,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.0830581,1.1308204
363210.7500000,363075.0000000,-0.1161581,-0.2652033,-8.4144993,0.3698184,-0.5097641,0.1096152,12.6720009,40.3200035,26.1120014,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.0996442,1.0252893
363220.7500000,363075.0000000,-0.2757715,-0.3479603,-8.4047384,0.4299472,-0.5427551,0.1181290,12.6720009,40.3200035,26.1120014,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.0996442,1.0252893
363233.2500000,363075.0000000,-0.4853693,-0.4769835,-8.4619837,0.4969934,-0.5725534,0.1388814,12.6720009,40.3200035,26.1120014,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.1391580,1.3579299
363243.2500000,363075.0000000,-0.6619250,-0.5852081,-8.5939856,0.5337092,-0.5874526,0.1575054,12.6720009,40.3200035,26.1120014,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.1391580,1.3579299
363253.2500000,363075.0000000,-0.8179801,-0.6970103,-8.7098656,0.5587184,-0.5917094,0.1835789,12.6720009,40.3200035,26.1120014,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.1503782,1.0790082
363264.2500000,363075.0000000,-0.9570999,-0.8039623,-8.7928581,0.5736176,-0.5831956,0.2048634,14.9760008,40.3200035,25.3440018,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.1503782,1.0790082
363274.0312500,363075.0000000,-1.0369579,-0.8775483,-8.7876883,0.5762782,-0.5629754,0.2218910,14.9760008,40.3200035,25.3440018,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.1606224,0.8806276
363283.7500000,363075.0000000,-1.0520322,-1.0117642,-8.7657318,0.5752140,-0.5299844,0.2389187,14.9760008,40.3200035,25.3440018,120.9973145,24.7859211,129.8489990,-0.0180000,-0.9530000,-0.1350000,3.1606224,0.8806276
363293.5000000,363285.0312500,-1.2620068,-1.1268293,-8.6427994,0.5704249,-0.4757088,0.2687170,14.9760008,40.3200035,25.3440018,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.1620860,0.5980219
363303.2500000,363285.0312500,-1.3174238,-1.1356999,-8.4520311,0.5475441,-0.4198370,0.2921299,14.9760008,40.3200035,25.3440018,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.1620860,0.5980219
363313.2500000,363285.0312500,-1.0810279,-1.1168044,-8.3652067,0.5113604,-0.3602404,0.2841482,14.9760008,40.3200035,25.3440018,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.1869650,0.8240963
363323.2500000,363285.0312500,-1.0407419,-1.1852037,-8.4958124,0.4650666,-0.2782950,0.2729739,16.5120010,41.0880013,23.8080006,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.1869650,0.8240963
363333.2500000,363285.0312500,-1.0687113,-1.3798559,-8.9522676,0.4049378,-0.1974139,0.2740381,16.5120010,41.0880013,23.8080006,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.1933067,0.6466423
363346.2812500,363285.0312500,-1.1007404,-1.5616124,-9.7063913,0.3022401,-0.1042941,0.2820198,16.5120010,41.0880013,23.8080006,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.1933067,0.6466423
363356.0000000,363285.0312500,-1.0784636,-1.5692666,-10.0562735,0.2320012,-0.0383121,0.2713775,16.5120010,41.0880013,23.8080006,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.1991606,0.5227606
363365.7500000,363285.0312500,-1.0083902,-1.5960954,-10.3846455,0.1527164,0.0255414,0.2373223,16.5120010,41.0880013,23.8080006,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.1991606,0.5227606
363376.5000000,363285.0312500,-0.9302851,-1.7034512,-10.9763479,0.0659820,0.0798169,0.1729367,17.6639996,41.4720001,23.0400009,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.2128198,0.5788310
363386.2500000,363285.0312500,-0.7824123,-1.8208323,-11.8866243,-0.0111744,0.1074868,0.0941840,17.6639996,41.4720001,23.0400009,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.2128198,0.5788310
363396.0312500,363285.0312500,-0.6303930,-1.9679452,-12.5815954,-0.0526792,0.1330282,0.0021285,17.6639996,41.4720001,23.0400009,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.2328207,0.7262565
363405.7500000,363285.0312500,-0.5352392,-2.0670917,-12.3083210,-0.0681104,0.1660192,-0.1218538,17.6639996,41.4720001,23.0400009,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.2328207,0.7262565
363415.5000000,363285.0312500,-0.4468967,-2.2851377,-12.0436430,-0.0814133,0.1638907,-0.2543499,17.6639996,41.4720001,23.0400009,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.2191615,0.2330300
363428.2187500,363285.0312500,-0.6144829,-2.5139856,-12.3770266,-0.0814133,0.1484595,-0.3863139,17.6639996,41.4720001,23.0400009,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.2308693,0.3563557
363438.2500000,363285.0312500,-0.7686461,-2.3475666,-12.3101664,-0.0606609,0.1606981,-0.4613418,17.6639996,41.4720001,23.0400009,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.2308693,0.3563557
363448.2500000,363285.0312500,-0.8414206,-2.0477886,-11.7312689,-0.0564040,0.1548448,-0.5246632,17.6639996,41.4720001,23.0400009,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.2328207,0.2657817
363458.2500000,363285.0312500,-0.9356625,-1.7687438,-11.1877651,-0.0681104,0.1564412,-0.5629754,16.8960018,41.8560028,23.0400009,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.2328207,0.2657817
363468.2500000,363285.0312500,-1.0867864,-1.5195092,-10.9777069,-0.0846059,0.1803862,-0.5533973,16.8960018,41.8560028,23.0400009,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.2347720,0.2069044
363478.2500000,363285.0312500,-1.1126876,-1.3576934,-11.0386009,-0.1170648,0.2107167,-0.5065714,16.8960018,41.8560028,23.0400009,120.9973145,24.7859211,129.9029999,0.0640000,-1.1130000,-0.0970000,3.2347720,0.2069044
363488.2500000,363485.0312500,-0.9827380,-1.1829342,-11.2222357,-0.1612302,0.2346618,-0.4464427,16.1280003,41.8560028,23.4240017,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2284303,0.0235082
363498.0312500,363485.0312500,-0.7682138,-1.0011063,-11.1730852,-0.2091203,0.2495609,-0.4065342,16.1280003,41.8560028,23.4240017,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2284303,0.0235082
363507.8125000,363485.0312500,-0.5192968,-0.8351377,-11.0395689,-0.2596711,0.2633958,-0.3825891,16.1280003,41.8560028,23.4240017,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2469676,0.3396828
363517.7187500,363485.0312500,-0.3084138,-0.7987486,-10.8258686,-0.2926621,0.2729739,-0.3746074,16.1280003,41.8560028,23.4240017,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2469676,0.3396828
363527.7812500,363485.0312500,-0.1276449,-0.7860336,-10.4914103,-0.3054327,0.2820198,-0.3793965,16.1280003,41.8560028,23.4240017,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2474554,0.2293304
363539.7500000,363485.0312500,0.0333758,-0.7160665,-9.9365807,-0.3059649,0.2846804,-0.3911029,14.9760008,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2474554,0.2293304
363549.5000000,363485.0312500,0.1445133,-0.6264659,-9.5924454,-0.2921299,0.2873409,-0.4006810,14.9760008,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2562363,0.3027315
363559.2500000,363485.0312500,0.2382874,-0.5716870,-9.4182196,-0.2814877,0.2777629,-0.3996167,14.9760008,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2562363,0.3027315
363571.5000000,363485.0312500,0.3682842,-0.5410669,-9.4490671,-0.2713775,0.2495609,-0.3772680,14.2080002,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2479432,0.0516453
363581.2500000,363485.0312500,0.4819072,-0.5332908,-9.5068130,-0.2703133,0.2186984,-0.3495981,14.2080002,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2479432,0.0516453
363591.0000000,363485.0312500,0.5995190,-0.5498781,-9.5257721,-0.2729739,0.1734688,-0.3160750,14.2080002,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2406259,-0.0944834
363600.7500000,363485.0312500,0.6905332,-0.6215942,-9.5011358,-0.2692491,0.1191933,-0.2804235,14.2080002,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2406259,-0.0944834
363610.7500000,363485.0312500,0.7025802,-0.7228712,-9.4314222,-0.2554142,0.0611930,-0.2548820,14.2080002,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2498946,0.1007891
363623.7187500,363485.0312500,0.5808567,-0.8735456,-9.1869230,-0.2197626,-0.0186239,-0.2304048,14.2080002,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2498946,0.1007891
363633.5000000,363485.0312500,0.3831335,-1.0014178,-8.9738092,-0.1745330,-0.0803490,-0.2139094,14.2080002,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2498946,0.0655129
363643.2812500,363485.0312500,0.1475179,-1.1022193,-8.7946920,-0.1271750,-0.1324961,-0.1984781,14.2080002,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2498946,0.0655129
363654.0000000,363485.0312500,-0.1480192,-1.1678828,-8.5862923,-0.0697068,-0.1931570,-0.1729367,14.2080002,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2420893,-0.0940102
363663.7500000,363485.0312500,-0.3752232,-1.1977012,-8.4397039,-0.0191561,-0.2415792,-0.1495237,14.2080002,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2420893,-0.0940102
363673.5312500,363485.0312500,-0.5176269,-1.2073573,-8.3414612,0.0228809,-0.2798913,-0.1229181,14.2080002,41.8560028,23.8080006,120.9973145,24.7859230,129.9400024,0.0520000,-1.2050000,0.1130000,3.2591631,0.2376861
363683.2500000,363682.5312500,-0.5991834,-1.1911016,-8.2520237,0.0595966,-0.2958547,-0.1011014,14.2080002,41.8560028,23.8080006,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.2591631,0.2376861
363693.0312500,363682.5312500,-0.6298825,-1.2135329,-8.2922831,0.0766242,-0.3171392,-0.0760921,14.2080002,41.8560028,23.8080006,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.2581875,0.1374228
363705.4687500,363682.5312500,-0.6488575,-1.1940864,-8.3041887,0.0904592,-0.3107539,-0.0500186,12.2880001,41.8560028,26.1120014,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.2581875,0.1374228
363715.2500000,363682.5312500,-0.6817114,-1.1862199,-8.3323593,0.0957803,-0.2836161,-0.0313947,12.2880001,41.8560028,26.1120014,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.2659929,0.2259184
363725.2812500,363682.5312500,-0.7332865,-1.1798185,-8.3496275,0.0957803,-0.2490288,-0.0127707,12.2880001,41.8560028,26.1120014,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.2659929,0.2259184
363736.7500000,363682.5312500,-0.8353456,-1.1232257,-8.4383297,0.0952482,-0.1936891,0.0047890,12.2880001,41.8560028,24.9599991,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.2645292,0.1212330
363746.5000000,363682.5312500,-0.9001430,-1.0671850,-8.4776640,0.0899271,-0.1452668,0.0138349,12.2880001,41.8560028,24.9599991,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.2645292,0.1212330
363756.2500000,363682.5312500,-0.9711501,-1.0236083,-8.5479546,0.0814133,-0.0877986,0.0212845,12.2880001,41.8560028,24.9599991,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.2952623,0.6166309
363766.0000000,363682.5312500,-1.0103687,-1.0066824,-8.6244593,0.0670462,-0.0335231,0.0266056,12.6720009,42.2400017,25.3440018,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.2952623,0.6166309
363775.7500000,363682.5312500,-1.0358464,-1.0024595,-8.7757893,0.0526792,0.0170276,0.0282020,12.6720009,42.2400017,25.3440018,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.2991650,0.4691068
363785.7812500,363682.5312500,-1.0764807,-1.0136491,-8.9100666,0.0356516,0.0675783,0.0276699,12.6720009,42.2400017,25.3440018,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.2991650,0.4691068
363795.7500000,363682.5312500,-1.1320589,-1.0097079,-8.9625587,0.0202203,0.1154685,0.0223487,12.6720009,41.8560028,24.9599991,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.3342884,0.9195780
363805.7500000,363682.5312500,-1.2057230,-1.0073590,-8.9712353,0.0074496,0.1622944,0.0101101,12.6720009,41.8560028,24.9599991,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.3342884,0.9195780
363818.5312500,363682.5312500,-1.2972845,-1.0014297,-8.9331045,-0.0042569,0.2176342,-0.0063854,12.6720009,41.8560028,24.9599991,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.3503866,0.8794453
363828.2500000,363682.5312500,-1.3324156,-1.0131313,-8.8559914,-0.0122386,0.2687170,-0.0164955,12.6720009,41.8560028,24.9599991,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.3489232,0.5460297
363838.2500000,363682.5312500,-1.3338022,-1.0348902,-8.8165655,-0.0234130,0.3176714,-0.0202203,12.6720009,41.8560028,24.9599991,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.3489232,0.5460297
363849.0000000,363682.5312500,-1.2906173,-1.0808109,-9.0318451,-0.0478902,0.3581119,-0.0111744,12.2880001,42.2400017,24.9599991,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.3552649,0.4658990
363858.7500000,363682.5312500,-1.2719786,-1.0995572,-9.4947891,-0.0723673,0.3852497,0.0047890,12.2880001,42.2400017,24.9599991,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.3552649,0.4658990
363868.5312500,363682.5312500,-1.2442688,-1.1216359,-9.8244410,-0.0888628,0.4033415,0.0180918,12.2880001,42.2400017,24.9599991,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.3611188,0.4052774
363878.2500000,363682.5312500,-1.1832479,-1.1504431,-10.0268898,-0.1005693,0.4091947,0.0255414,12.2880001,42.2400017,25.3440018,120.9973145,24.7859230,129.9810028,-0.0350000,-1.0829999,-0.2310000,3.3611188,0.4052774
363888.2500000,363882.5312500,-1.0728290,-1.1699302,-10.2961092,-0.1106795,0.3932314,0.0297983,12.2880001,42.2400017,25.3440018,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3581917,0.2122067
363898.2500000,363882.5312500,-0.8512319,-1.1597145,-11.4291668,-0.1298355,0.3107539,0.0287341,12.2880001,42.2400017,25.3440018,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3581917,0.2122067
363908.2500000,363882.5312500,-0.5854546,-1.0348344,-13.1804914,-0.1197254,0.1990102,0.0117065,12.2880001,42.2400017,25.3440018,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3635578,0.2318408
363918.0312500,363882.5312500,-0.3101279,-0.9313583,-13.0071115,-0.0308625,0.1442026,-0.0494865,12.2880001,42.2400017,25.3440018,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3635578,0.2318408
363928.7187500,363882.5312500,0.0830183,-1.1131328,-12.3470402,0.0409727,0.0234130,-0.1431383,12.2880001,42.2400017,25.3440018,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3845344,0.5177860
363938.5000000,363882.5312500,0.2644763,-1.2668655,-12.3438568,0.1181290,-0.1053583,-0.2123130,12.2880001,42.2400017,25.3440018,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3845344,0.5177860
363948.2500000,363882.5312500,0.2170453,-1.1477737,-12.5109816,0.2288085,-0.1537806,-0.2399829,12.2880001,42.2400017,25.3440018,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3957543,0.5329105
363959.7812500,363882.5312500,0.2035636,-0.9721420,-11.9667854,0.3187356,-0.2293406,-0.2490288,12.2880001,42.2400017,25.3440018,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3957543,0.5329105
363969.5000000,363882.5312500,0.0956449,-0.8055751,-11.7260370,0.3581119,-0.2766986,-0.2458361,12.2880001,42.2400017,25.3440018,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.4133162,0.6537253
363979.2500000,363882.5312500,-0.1389909,-0.7267887,-11.6281910,0.3852497,-0.3096896,-0.2160378,12.2880001,42.2400017,25.3440018,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.4133162,0.6537253
363989.0000000,363882.5312500,-0.3558475,-0.7775350,-11.4867039,0.3873781,-0.3197998,-0.1633586,12.2880001,42.2400017,25.3440018,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3972180,0.1432018
363998.7812500,363882.5312500,-0.4330465,-0.8076309,-11.4394417,0.3650294,-0.3320384,-0.1090831,12.2880001,42.2400017,25.3440018,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3972180,0.1432018
364008.5000000,363882.5312500,-0.4173381,-0.7258805,-11.4098291,0.3432128,-0.3283136,-0.0564040,12.2880001,42.2400017,25.3440018,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3747780,-0.2996181
364018.2500000,363882.5312500,-0.3390436,-0.6594228,-11.0251474,0.3022401,-0.3086255,-0.0218166,11.1360006,42.6240044,24.5760002,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3747780,-0.2996181
364028.0000000,363882.5312500,-0.2424185,-0.6430234,-10.6813564,0.2596711,-0.2761666,0.0074496,11.1360006,42.6240044,24.5760002,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3625822,-0.4081787
364039.7812500,363882.5312500,-0.1514272,-0.6785397,-10.4414825,0.2101846,-0.2240195,0.0473580,11.5200005,43.0080032,23.8080006,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3625822,-0.4081787
364049.5000000,363882.5312500,-0.1151794,-0.6615533,-10.1937437,0.1633586,-0.1612302,0.0931197,11.5200005,43.0080032,23.8080006,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3274589,-0.8799747
364059.2500000,363882.5312500,-0.1219314,-0.5594267,-9.8442392,0.1101473,-0.0883307,0.1468631,11.5200005,43.0080032,23.8080006,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3274589,-0.8799747
364071.5000000,363882.5312500,-0.1549075,-0.3535818,-9.4433193,0.0431011,0.0069175,0.2149736,11.5200005,43.0080032,23.8080006,120.9972992,24.7859230,130.0399933,0.0410000,-1.3420000,-0.0140000,3.3118484,-0.8451666
