151310.2968750,-0.0494349,-0.1929379,-9.2009706,0.1218538,0.0207524,0.1426062,-10.3695011,-41.8560028,21.1185017,120.9973373,24.7858524,129.1929932,0.1950000,0.9700000,0.0700000,0.7088107,-3.3172131
151320.2187500,-0.1520611,-0.0572765,-9.1098146,0.1335603,0.0228809,0.1308998,-10.3695011,-41.8560028,20.7345028,120.9973373,24.7858524,129.1929932,0.1950000,0.9700000,0.0700000,0.7058837,-1.9512892
151330.2500000,-0.2681134,-0.0358944,-9.0878391,0.1500558,0.0329910,0.1058905,-10.3695011,-41.8560028,20.7345028,120.9973373,24.7858524,129.1929932,0.1950000,0.9700000,0.0700000,0.6995420,2.7318239
151340.2343750,-0.3021615,-0.2279121,-8.9413061,0.1548448,0.0303304,0.0840738,-10.3695011,-41.4720001,21.1185017,120.9973373,24.7858524,129.1929932,0.1950000,0.9700000,0.0700000,0.6932003,-1.7561674
151350.3125000,-0.3356894,-0.1641522,-8.9328804,-0.1133400,-0.2362581,0.0500186,-10.3695011,-41.4720001,21.1185017,120.9973373,24.7858524,129.1929932,0.1950000,0.9700000,0.0700000,0.6980785,2.7318239
151360.2500000,-0.3290813,-0.4058842,-8.8762999,-0.1138721,-0.2373223,0.0212845,-10.3695011,-41.4720001,21.1185017,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6849072,-1.7561913
151370.2656250,-0.2744346,-0.9169755,-8.9240332,-0.1042941,-0.2367902,-0.0164955,-10.3695011,-41.4720001,21.1185017,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6897855,-1.7561674
151380.2343750,-0.3383360,-1.0125513,-8.8550348,-0.0995051,-0.2367902,-0.0473580,-10.3695011,-41.0880013,21.1185017,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6946638,2.7318239
151390.2812500,-0.0909058,-1.0082601,-8.8948507,-0.0925876,0.0292662,-0.0792848,-10.3695011,-41.0880013,21.1185017,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6995420,2.7318239
151400.2187500,0.4491487,-0.9930076,-8.9138594,-0.0925876,0.0287341,-0.1138721,-9.9855003,-41.4720001,21.5025005,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6863707,-1.7561674
151410.2656250,0.4797682,-0.9211856,-8.8714943,-0.0856702,0.0207524,-0.1495237,-9.9855003,-41.4720001,21.5025005,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6805168,2.7318239
151420.2343750,0.5273024,-1.0175353,-8.9781742,-0.0888628,0.0180918,-0.1809184,-9.9855003,-41.4720001,21.1185017,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6629550,-1.7561913
151430.2656250,0.5898525,-0.9618433,-9.1629601,-0.0851381,0.0340552,-0.2085882,-9.9855003,-41.4720001,21.1185017,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6795412,2.7318239
151440.2343750,0.6665906,-0.8412522,-9.2634926,-0.0947161,-0.2357260,-0.2373223,-9.6015005,-41.4720001,21.8865013,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6844194,-1.7561674
151450.2656250,-0.2057808,-0.8705392,-9.3268108,0.1537806,0.0303304,-0.2564784,-9.6015005,-41.4720001,21.8865013,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6790533,2.7318239
151460.2343750,-0.2483025,-0.9341565,-9.4146452,0.1223859,0.0223487,-0.2793592,-9.6015005,-41.4720001,21.5025005,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6805168,-1.7561674
151470.2812500,-0.1653039,-1.0139327,-9.5896006,0.1048262,0.0191561,-0.3102218,-9.6015005,-41.4720001,21.5025005,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6741751,-1.7561674
151480.2343750,-0.0810218,-0.9416622,-9.8713226,0.1106795,-0.2277443,-0.3299100,-9.2175007,-41.8560028,21.1185017,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6868585,2.7318239
151490.2500000,-0.7286150,-0.8335921,-10.2844563,-0.1058905,-0.1612302,-0.3442770,-9.2175007,-41.8560028,21.1185017,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6702725,-1.7561674
151500.2343750,-1.0672547,-0.9538413,-10.7473736,-0.2500930,-0.3192677,-0.3219282,-8.8334999,-41.8560028,21.8865013,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.6975907,2.7318239
151510.2656250,-1.2947519,-0.7794854,-11.2372932,-0.3229925,-0.4342041,-0.3049006,-8.8334999,-41.8560028,21.8865013,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.7210063,2.5367022
151520.2343750,-1.8871396,-0.6632134,-11.4084921,-0.4432500,-0.5406266,-0.2687170,-8.4495001,-41.8560028,21.5025005,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.7239333,2.5367022
151530.2812500,-1.8939784,-0.3757379,-11.0393238,-0.4017452,-0.7332515,-0.2383865,-8.4495001,-41.8560028,21.5025005,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.7283237,1.1707783
151540.2500000,-1.8440890,0.2115738,-10.6343288,-0.4624060,-0.7438937,-0.2171020,-8.0655003,-42.2400017,21.1185017,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.7424707,2.5367022
151550.3125000,-1.8693204,0.3919537,-10.1700668,-0.3229925,-0.5512689,-0.1984781,-8.0655003,-42.2400017,21.1185017,120.9973373,24.7858524,129.2109985,-0.1750000,0.8620000,0.0420000,0.7419828,2.5366783
151560.2187500,-2.0296769,0.9104069,-9.8732824,-0.2229553,-0.3980204,-0.1628265,-7.2975001,-42.2400017,20.7345028,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.7414950,2.5367022
151570.2656250,-1.4533458,0.7520139,-9.7019730,-0.1042941,-0.2527536,-0.1138721,-7.2975001,-42.2400017,20.7345028,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.7458854,2.5367022
151580.2187500,-1.3999527,0.4032763,-9.5960150,0.0798169,-0.3724790,-0.0462938,-6.9135003,-43.0080032,19.9664993,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.7307628,-3.3172131
151590.2656250,-1.3411591,0.1210305,-9.6933737,0.0494865,-0.1708082,0.0143670,-6.9135003,-43.0080032,19.9664993,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.7336898,2.5367022
151600.2343750,-0.6616442,-0.1281837,-9.7046928,0.0846059,-0.1883679,0.0766242,-6.5295000,-43.0080032,20.7345028,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.7107620,-1.9513130
151610.2812500,-0.5669677,-0.0209914,-9.6815634,0.1495237,-0.1851753,0.1191933,-6.5295000,-43.0080032,20.7345028,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.7156402,2.5367022
151620.2187500,-0.5687901,-0.1832249,-9.7275553,-0.0526792,-0.1622944,0.1420741,-6.1455007,-43.0080032,20.7345028,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.7185672,2.5367022
151630.3125000,-0.6568633,-0.7297421,-9.7189770,0.0180918,-0.1096152,0.1340924,-6.1455007,-43.0080032,20.7345028,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.7107620,-1.9513130
151640.2343750,-0.6629039,-0.8109087,-9.7164822,-0.2075240,-0.3219282,0.1122758,-6.5295000,-43.0080032,20.7345028,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.6975907,-1.7561674
151650.2500000,-0.7513947,-0.2883815,-9.6731977,-0.1963496,-0.2665885,0.0798169,-6.5295000,-43.0080032,20.7345028,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.6912490,-1.7561674
151660.2343750,-1.0397322,-0.1070925,-9.4783030,-0.2245516,-0.5055072,0.0431011,-6.1455007,-43.0080032,21.1185017,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.6927124,1.3659000
151670.2500000,-1.5076365,-0.0284930,-9.3981743,-0.0042569,-0.4842227,0.0111744,-6.1455007,-43.0080032,21.1185017,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.6717359,-1.7561674
151680.2187500,-1.5618393,-0.1260917,-9.2814894,-0.0734316,-0.4746446,-0.0127707,-6.1455007,-43.0080032,20.3505001,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.6702725,2.9269695
151690.2500000,-1.5824755,-0.6075077,-9.2587700,0.1410099,-0.4677272,-0.0234130,-6.1455007,-43.0080032,20.3505001,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.6722237,2.7318239
151700.2187500,-1.5440986,-0.6464296,-9.1336527,0.0782206,-0.4677272,-0.0319268,-5.7615004,-43.3920021,21.1185017,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.6736872,-1.7561674
151710.2656250,-1.3118923,-0.9673372,-9.1486397,0.0234130,-0.4608097,-0.0276699,-5.7615004,-43.3920021,21.1185017,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.6717359,-1.7561674
151720.2343750,-1.0864886,-0.9993116,-9.1912050,0.2671206,-0.4581491,-0.0282020,-5.3775001,-43.3920021,21.1185017,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.6697846,-1.7561913
151730.2656250,-1.4648039,-0.8920914,-9.2526512,0.2580747,-0.4538922,-0.0313947,-5.3775001,-43.3920021,21.1185017,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.6824681,-1.7561674
151740.2500000,-1.2377262,-0.8147861,-9.3336439,0.2649922,-0.4517638,-0.0292662,-5.3775001,-43.0080032,21.1185017,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.6839316,2.7318239
151750.3281250,-1.4641533,-0.6995696,-9.4115820,0.0308625,-0.4613418,-0.0260735,-5.3775001,-43.0080032,21.1185017,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.6853951,-1.7561674
151760.2500000,-1.5120459,-0.6424981,-9.5277987,0.0755600,-0.4794337,-0.0180918,-4.6094999,-43.0080032,21.8865013,120.9973373,24.7858524,129.2279968,-0.1250000,0.8680000,0.1730000,0.6722237,2.7318239
151770.2656250,-1.3629518,-0.6755735,-9.5557117,0.1250465,-0.2389187,-0.0085138,-4.6094999,-43.0080032,21.8865013,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6561255,-2.9269695
151780.2343750,-1.2252887,-0.6852861,-9.7088041,-0.0920555,-0.2782950,0.0021285,-4.6094999,-42.6240044,21.5025005,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6595403,1.5610456
151790.2656250,-1.3037281,-0.7675121,-9.8492994,-0.0457617,-0.3150108,0.0047890,-4.6094999,-42.6240044,21.5025005,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6629550,2.9269457
151800.2500000,-1.2574990,-0.8968051,-9.9677143,0.0063854,-0.3644973,0.0069175,-4.2255001,-42.6240044,21.8865013,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6653942,-3.1220913
151810.2500000,-1.5525357,-0.6329232,-10.0291519,-0.2405150,-0.1553769,0.0122386,-4.2255001,-42.6240044,21.8865013,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6502716,-1.5610456
151820.2343750,-1.5173635,-0.0725606,-10.1201086,0.0180918,-0.2107167,0.0234130,-3.8415003,-43.0080032,21.8865013,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6683211,2.9269457
151830.2656250,-1.2780910,-0.1493113,-10.0567045,-0.0164955,-0.0180918,0.0319268,-3.8415003,-43.0080032,21.8865013,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6522229,-1.5610218
151840.2343750,-1.2974070,-0.2058945,-9.9860067,-0.0319268,0.1638907,0.0436332,-4.2255001,-43.0080032,21.1185017,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6702725,2.9269695
151850.2656250,-1.4408444,-0.1499207,-9.9931183,-0.0553397,0.0893949,0.0595966,-4.2255001,-43.0080032,21.1185017,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6873463,1.3659000
151860.2187500,-1.5347109,-0.1010357,-9.9378386,-0.0718352,0.3017080,0.0798169,-3.8415003,-43.0080032,21.5025005,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6853951,-3.1220913
151870.2500000,-1.5220274,-0.1235182,-9.8650761,-0.0862023,0.2506251,0.0925876,-3.8415003,-43.0080032,21.5025005,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6756386,-3.1220675
151880.2187500,-1.0299677,-0.0669905,-9.8727770,-0.0931197,0.2123130,0.1042941,-3.8415003,-43.0080032,21.5025005,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6658821,-1.7561674
151890.2656250,-0.6302332,0.0034269,-9.8510876,-0.1058905,0.1878358,0.1117437,-3.8415003,-43.0080032,21.5025005,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6756386,2.7318239
151900.2187500,-0.6707363,0.0004914,-9.8216619,0.1564412,0.4421858,0.1042941,-4.2255001,-43.0080032,21.5025005,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6702725,1.3659239
151910.3125000,-0.8049622,0.0063153,-9.7969007,0.1415420,0.4294150,0.0893949,-4.2255001,-43.0080032,21.5025005,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6751507,2.7318239
151920.2500000,-0.9116068,-0.2795326,-9.7698193,0.1351567,0.4315435,0.0654499,-4.2255001,-43.0080032,21.8865013,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6585646,-3.1220913
151930.2968750,-0.9868150,-0.7682890,-9.7945042,0.1367530,0.4352683,0.0276699,-4.2255001,-43.0080032,21.8865013,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6653942,1.5610456
151940.2500000,-0.7921385,-1.0030290,-9.8083248,0.1447347,0.4411215,-0.0053211,-4.6094999,-43.0080032,21.1185017,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6649064,2.9269457
151950.3125000,-0.9166291,-1.0522866,-9.7861767,0.1346245,0.4299472,-0.0372479,-4.6094999,-43.0080032,21.1185017,120.9973373,24.7858524,129.1369934,-0.2220000,0.6550000,0.1120000,0.6663699,-3.1220913
151960.2500000,-0.9008356,-0.8395948,-9.7241640,0.1351567,0.4193049,-0.0548076,-4.9935002,-43.0080032,21.5025005,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6834437,1.3659000
151970.3281250,-0.8563620,-0.1605233,-9.8655605,0.1505879,0.4033415,-0.0643857,-4.9935002,-43.0080032,21.5025005,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6736872,-1.7561674
151980.2187500,-0.8000473,-0.1592092,-10.0146790,-0.0819454,0.3980204,-0.0766242,-4.9935002,-43.0080032,21.1185017,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6605160,-3.1220675
151990.2656250,-0.7394080,-0.8406639,-10.1864548,-0.0218166,0.4129196,-0.0728995,-4.9935002,-43.0080032,21.1185017,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6673455,2.9269695
152000.2343750,-0.6503434,-0.8811390,-10.3790655,-0.2277443,0.1718724,-0.0755600,-5.3775001,-43.0080032,21.5025005,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6702725,1.3659239
152010.2812500,-1.3595717,-0.9508433,-10.5304823,-0.1468631,0.2165699,-0.0760921,-5.3775001,-43.0080032,21.5025005,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6829559,-3.1220913
152020.2343750,-1.3728466,-0.1853363,-10.6896162,-0.3304421,0.2633958,-0.0707710,-5.3775001,-43.0080032,20.3505001,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6878342,-1.7561674
152030.2656250,-1.3055295,-0.0628190,-10.8820686,-0.2676528,0.0452296,-0.0617251,-5.3775001,-43.0080032,20.3505001,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6668577,-1.7561674
152040.2187500,-2.0312619,-0.2222595,-10.8748941,-0.2564784,0.0867344,-0.0516149,-5.3775001,-43.3920021,21.1185017,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6727116,2.7318239
152050.2656250,-2.1726811,0.3900949,-10.8376894,-0.2969190,0.0936519,-0.0468259,-5.3775001,-43.3920021,21.1185017,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6741751,2.7318239
152060.2187500,-2.1890876,0.3126165,-10.5367994,-0.3868460,0.0643857,-0.0393763,-5.3775001,-43.7760010,20.3505001,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6619794,2.9269695
152070.2812500,-1.4028021,1.1529121,-10.4018612,-0.2399829,0.2910657,-0.0143670,-5.3775001,-43.7760010,20.3505001,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6756386,2.7318239
152080.2343750,-1.4323434,1.1760685,-10.1806974,-0.1037620,0.2234874,0.0026606,-5.3775001,-44.1599998,19.1985016,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6522229,-2.9269457
152090.2656250,-1.4066206,1.2265482,-9.8977623,0.0532113,0.4070663,0.0425690,-5.3775001,-44.1599998,19.1985016,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6405151,-1.5610456
152100.2343750,-0.7435809,0.7106348,-9.6270552,0.2362581,0.3176714,0.0760921,-5.7615004,-44.1599998,19.5825005,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6371003,1.5610456
152110.2656250,-0.6165166,0.3990131,-9.4548445,0.1947533,0.5086998,0.1048262,-5.7615004,-44.1599998,19.5825005,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6371003,2.9269695
152120.2343750,-0.6480348,0.5783588,-9.2528362,0.1926248,0.7071779,0.1367530,-5.7615004,-43.7760010,19.5825005,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6561255,1.5610218
152130.2812500,-0.7343886,-0.1760959,-9.4259071,0.2165699,0.6800402,0.1585696,-5.7615004,-43.7760010,19.5825005,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6488081,-2.9269457
152140.2343750,-0.8414371,-0.0507549,-9.5653048,0.2884052,0.7071779,0.1628265,-6.5295000,-43.7760010,19.9664993,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6488081,2.9269457
152150.3125000,-0.7968042,-0.8443485,-9.7195730,0.0925876,0.4836906,0.1511200,-6.5295000,-43.7760010,19.9664993,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6556377,2.9269457
152160.2656250,-0.8351197,-0.8712260,-9.7763357,0.1564412,0.5651038,0.1122758,-6.9135003,-43.7760010,19.9664993,120.9973373,24.7858505,129.0809937,-0.1800000,0.7430000,0.2090000,0.6556377,2.9269457
152170.2500000,-0.8407063,-0.9541876,-9.8054180,-0.0856702,0.3772680,0.0638535,-6.9135003,-43.7760010,19.9664993,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6707603,2.9269457
152180.2031250,-0.8601246,-0.2957897,-9.8470650,-0.0904592,0.1873037,0.0085138,-7.2975001,-43.3920021,19.1985016,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6800290,2.7318239
152190.3125000,-0.9756589,-0.1307588,-9.8354330,-0.1128079,0.2777629,-0.0212845,-7.2975001,-43.3920021,19.1985016,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6892977,1.3659239
152200.2187500,-0.8518322,-0.2536280,-9.7932978,0.1298355,0.0654499,-0.0441654,-7.6815004,-43.3920021,19.9664993,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6839316,-3.1220675
152210.2656250,-0.9434398,-0.3477111,-9.7355156,0.1213217,0.1048262,-0.0516149,-7.6815004,-43.3920021,19.9664993,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6819803,-1.7561913
152220.2343750,-0.9179907,0.0298867,-9.7481289,0.1160006,0.1255786,-0.0292662,-7.2975001,-43.3920021,19.5825005,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6912490,-3.1220913
152230.2968750,-0.9314774,0.4155999,-9.7123737,0.1234502,0.1245144,0.0138349,-7.2975001,-43.3920021,19.5825005,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6858829,-3.1220913
152240.2500000,-0.8749597,0.6090314,-9.7177248,0.1431383,0.1080189,0.0654499,-7.6815004,-43.3920021,19.1985016,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6727116,-1.7561674
152250.2500000,-0.7626605,0.6267087,-9.6372757,-0.1011014,0.0787527,0.1117437,-7.6815004,-43.3920021,19.1985016,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6522229,-7.8052044
152260.2343750,-0.7074128,0.6506243,-9.5433159,-0.0814133,0.0372479,0.1532485,-7.6815004,-43.3920021,19.5825005,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6522229,-1.5610218
152270.3125000,-0.7997944,0.6584969,-9.4916773,-0.0766242,0.2708454,0.1830468,-7.6815004,-43.3920021,19.5825005,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6634429,1.5610456
152280.2500000,-0.9235649,0.6295265,-9.3974419,-0.1021657,0.2389187,0.2059277,-7.6815004,-43.3920021,18.4305000,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6878342,2.7318239
152290.2343750,-0.9039242,0.6025636,-9.2655659,0.1340924,0.2117809,0.2160378,-7.6815004,-43.3920021,18.4305000,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.7049081,1.3659000
152300.2343750,-0.1124202,0.5686359,-9.0909548,0.0808812,0.1830468,0.2181662,-8.0655003,-43.3920021,19.1985016,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.7024689,2.7318239
152310.2656250,-0.1605517,0.6267675,-9.0474930,0.0303304,0.1724046,0.2197626,-8.0655003,-43.3920021,19.1985016,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6995420,-3.1220913
152320.2187500,-0.3072624,0.5993721,-8.9208927,0.2623316,0.1867716,0.2165699,-8.4495001,-43.3920021,19.1985016,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.7053959,2.7318239
152330.2500000,0.4840401,-0.1340397,-8.8546734,0.2405150,0.2096525,0.2133772,-8.4495001,-43.3920021,19.1985016,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6775898,-1.7561674
152340.2343750,0.5871416,-0.3195993,-8.7217121,0.2288085,0.2335975,0.2080561,-8.8334999,-43.3920021,19.1985016,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6868585,1.3659239
152350.3281250,0.5384678,-0.2754689,-8.6716833,0.2213589,0.2639280,0.1936891,-8.8334999,-43.3920021,19.1985016,120.9973373,24.7858524,129.0780029,-0.0030000,0.8190000,0.1650000,0.6780776,1.3659000
152360.2343750,0.4822567,-0.2105493,-8.6894217,0.2288085,0.2974510,0.1718724,-8.8334999,-43.0080032,19.5825005,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6873463,2.7318239
152370.2656250,0.4763183,-0.1385379,-8.6281748,0.2383865,0.0542755,0.1548448,-8.8334999,-43.0080032,19.5825005,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6785655,-3.1220913
152380.2343750,0.4185690,-0.0471810,-8.6478434,0.2543499,0.0867344,0.1287713,-9.2175007,-43.0080032,19.1985016,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6800290,2.7318239
152390.2656250,0.4327746,-0.0060883,-8.6218204,0.2772308,0.1191933,0.0931197,-9.2175007,-43.0080032,19.1985016,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6634429,-3.1220675
152400.2187500,0.3856193,-0.0080505,-8.6960964,0.0431011,0.1575054,0.0665141,-9.2175007,-42.6240044,19.5825005,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6741751,1.3659239
152410.2656250,0.4267418,0.0032595,-8.7468042,0.0760921,-0.0798169,0.0372479,-9.2175007,-42.6240044,19.5825005,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6834437,1.3659000
152420.2343750,0.4977476,-0.0727277,-8.7700853,0.1096152,-0.0617251,0.0191561,-9.2175007,-42.2400017,19.9664993,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6927124,1.3659000
152430.2812500,0.5367412,-0.1868133,-8.8961086,0.1303676,-0.0542755,0.0037248,-9.2175007,-42.2400017,19.9664993,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6761264,-3.1220913
152440.2343750,0.5577440,-0.3120654,-8.9802122,0.1431383,-0.0627893,-0.0069175,-9.2175007,-42.2400017,19.5825005,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6780776,2.7318239
152450.2656250,0.5792238,-0.3563069,-9.0805140,0.1420741,-0.0782206,-0.0170276,-9.2175007,-42.2400017,19.5825005,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6727116,2.7318239
152460.2343750,0.6420421,-0.3883830,-9.0643110,0.1457989,0.1638907,-0.0260735,-9.2175007,-42.2400017,19.5825005,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6751507,-3.1220913
152470.2656250,0.5277246,-0.3521678,-9.1487980,0.1511200,0.1287713,-0.0313947,-9.2175007,-42.2400017,19.5825005,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6844194,1.3659000
152480.2187500,0.6527667,-0.3706420,-9.2308311,-0.1133400,0.0915234,-0.0372479,-9.2175007,-42.2400017,19.5825005,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6824681,2.7318239
152490.2656250,0.4874274,-0.3597192,-9.3604507,-0.1112116,0.0654499,-0.0441654,-9.2175007,-42.2400017,19.5825005,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6702725,1.3659239
152500.2187500,0.0301468,-0.3565183,-9.4933844,-0.0979088,0.0462938,-0.0510828,-9.6015005,-42.2400017,19.9664993,120.9973526,24.7858524,129.0780029,-0.1530000,0.7760000,0.0620000,0.6727116,-3.1220675
