228260.2968750,228095.0312500,-1.5395726,-1.3127315,-8.4044256,0.1042941,-0.2506251,-0.0984409,4.2240005,45.3120003,24.5760002,120.9972839,24.7859001,129.7799988,0.0170000,-1.0820000,0.2200000,1.1254138,-0.2133749
228271.0156250,228095.0312500,-1.2841227,-1.3005115,-7.9715548,0.0846059,-0.1410099,-0.0665141,4.2240005,45.3120003,24.5760002,120.9972839,24.7859001,129.7799988,0.0170000,-1.0820000,0.2200000,1.1419998,0.1515625
228280.7656250,228095.0312500,-1.0753638,-1.2888918,-7.6094480,0.0611930,-0.0356516,-0.0377800,4.2240005,45.3120003,24.5760002,120.9972839,24.7859001,129.7799988,0.0170000,-1.0820000,0.2200000,1.1419998,0.1515625
228290.7500000,228095.0312500,-0.8708539,-1.2518588,-7.2934937,0.0340552,0.0723673,-0.0085138,4.2240005,45.3120003,24.5760002,120.9972839,24.7859001,129.7799988,0.0170000,-1.0820000,0.2200000,1.1488295,0.2180340
228300.7500000,228295.0312500,-0.6812478,-1.2110909,-7.0236540,0.0010642,0.1809184,0.0191561,4.2240005,45.3120003,24.5760002,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1488295,0.2180340
228310.7812500,228295.0312500,-0.5001745,-1.1636364,-6.8317232,-0.0361837,0.2857446,0.0436332,4.2240005,45.3120003,24.5760002,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1468781,0.1075737
228320.7500000,228295.0312500,-0.3396046,-1.1183215,-6.6928730,-0.0739637,0.3836533,0.0659820,4.2240005,45.3120003,24.5760002,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1468781,0.1075737
228330.7500000,228295.0312500,-0.1920026,-1.0824277,-6.6410241,-0.1128079,0.4741125,0.0862023,4.2240005,45.3120003,24.5760002,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1376095,-0.0922783
228341.3593750,228295.0312500,-0.0684137,-1.0523872,-6.6587248,-0.1489916,0.5533973,0.1032299,4.2240005,45.3120003,24.9599991,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1376095,-0.0922783
228351.0000000,228295.0312500,0.0221925,-1.0099058,-6.7330441,-0.1851753,0.6199115,0.1207896,4.2240005,45.3120003,24.9599991,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1371216,-0.0685196
228360.7500000,228295.0312500,0.0888535,-0.9448262,-6.8940506,-0.2181662,0.6704621,0.1431383,4.2240005,45.3120003,24.9599991,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1371216,-0.0685196
228370.7656250,228295.0312500,0.1233609,-0.8919330,-7.0871334,-0.2522215,0.7039852,0.1713403,3.8399999,45.3120003,24.5760002,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1366338,-0.0530743
228380.7656250,228295.0312500,0.1131300,-0.8499961,-7.2985582,-0.2825519,0.7210129,0.1995423,3.8399999,45.3120003,24.5760002,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1366338,-0.0530743
228390.7656250,228295.0312500,0.0775655,-0.8121685,-7.5251465,-0.3118181,0.7183523,0.2346618,3.4560001,45.6959991,24.9599991,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1283407,-0.1796264
228400.7500000,228295.0312500,0.0278990,-0.7701272,-7.7930317,-0.3410843,0.6975999,0.2788271,3.4560001,45.6959991,24.9599991,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1283407,-0.1796264
228410.7500000,228295.0312500,0.0049865,-0.7075360,-8.0764704,-0.3698184,0.6582236,0.3309742,3.4560001,45.6959991,24.9599991,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1366338,0.0283709
228420.7656250,228295.0312500,-0.0117130,-0.6590290,-8.3632860,-0.3990846,0.5996912,0.3884423,3.4560001,45.6959991,24.9599991,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1366338,0.0283709
228430.7812500,228295.0312500,-0.0550807,-0.5795308,-8.6559086,-0.4214333,0.5283880,0.4491032,3.4560001,45.6959991,24.9599991,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1283407,-0.1266870
228441.0156250,228295.0312500,-0.1310823,-0.4552315,-8.9798365,-0.4342041,0.4496353,0.5108283,3.0720000,44.9280014,24.9599991,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1283407,-0.1266870
228450.7656250,228295.0312500,-0.2118273,-0.2897002,-9.2806444,-0.4358004,0.3735432,0.5720213,3.0720000,44.9280014,24.9599991,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1127304,-0.3555274
228460.7656250,228295.0312500,-0.2912191,-0.0565498,-9.6430683,-0.4304793,0.2868088,0.6438565,3.0720000,44.9280014,24.9599991,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1127304,-0.3555274
228470.7500000,228295.0312500,-0.3847606,0.2007583,-10.0204830,-0.4134517,0.1995423,0.7236735,3.0720000,44.9280014,25.3440018,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1146816,-0.1969465
228480.7812500,228295.0312500,-0.5157081,0.4508199,-10.3911495,-0.3879102,0.1138721,0.8045546,3.0720000,44.9280014,25.3440018,120.9972839,24.7859001,129.8000031,0.1880000,-1.1010000,0.1400000,1.1146816,-0.1969465
228490.7500000,228487.5156250,-0.7126411,0.6420199,-10.7129965,-0.3527908,0.0308625,0.8864999,3.4560001,44.1599998,25.7280006,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1083399,-0.2389949
228500.7500000,228487.5156250,-0.9912937,0.7728153,-10.9356527,-0.3075612,-0.0462938,0.9689775,3.4560001,44.1599998,25.7280006,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1083399,-0.2389949
228511.3593750,228487.5156250,-1.3864723,0.8444042,-11.1006632,-0.2405150,-0.1122758,1.0498586,3.4560001,44.1599998,25.7280006,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1029738,-0.2492532
228521.0156250,228487.5156250,-1.7175723,0.8745857,-11.1836996,-0.1601660,-0.1495237,1.1153084,3.4560001,44.1599998,25.7280006,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1029738,-0.2492532
228530.7656250,228487.5156250,-1.8967524,0.9172248,-11.2600698,-0.0755600,-0.1628265,1.1647950,3.4560001,44.1599998,25.7280006,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1137060,0.0257985
228540.7500000,228487.5156250,-1.9440596,0.9542585,-11.3633385,0.0250093,-0.1628265,1.2073641,5.7600002,43.7760010,27.2640018,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1137060,0.0257985
228550.7656250,228487.5156250,-1.9651151,0.9870469,-11.4670296,0.1250465,-0.1500558,1.2403550,5.7600002,43.7760010,27.2640018,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1317556,0.3326370
228560.7656250,228487.5156250,-2.0322874,1.0543337,-11.5166349,0.2272122,-0.1191933,1.2770708,6.9120002,43.7760010,26.8799992,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1317556,0.3326370
228570.7500000,228487.5156250,-2.0507276,1.1566399,-11.5310802,0.3293778,-0.0713031,1.3153828,6.9120002,43.7760010,26.8799992,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1478537,0.4979315
228580.7500000,228487.5156250,-1.9543316,1.2077229,-11.5205145,0.4214333,-0.0207524,1.3462454,6.9120002,43.7760010,26.8799992,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1478537,0.4979315
228590.7656250,228487.5156250,-1.8368859,1.1661642,-11.4552822,0.4959292,0.0223487,1.3638051,8.4480009,43.3920021,26.1120014,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1463903,0.2980457
228600.5312500,228487.5156250,-1.8162669,1.0775536,-11.3053102,0.5502046,0.0548076,1.3776401,8.4480009,43.3920021,26.1120014,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1463903,0.2980457
228611.0000000,228487.5156250,-1.9680761,0.9997119,-11.0352917,0.5933058,0.0771564,1.4031816,9.6000004,43.3920021,26.4960003,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1449268,0.1681179
228620.7656250,228487.5156250,-2.1757708,0.9998054,-10.8516216,0.6236362,0.0888628,1.4409615,9.6000004,43.3920021,26.4960003,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1449268,0.1681179
228630.7656250,228487.5156250,-2.3616951,1.0993187,-10.7593355,0.6523703,0.0909913,1.5106683,9.6000004,43.3920021,26.4960003,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1512686,0.2202584
228640.5000000,228487.5156250,-2.4390259,1.2399310,-10.7253752,0.6709942,0.0803490,1.6075128,11.1360006,43.3920021,25.7280006,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1512686,0.2202584
228650.2968750,228487.5156250,-2.4166467,1.3680657,-10.6040802,0.6757833,0.0606609,1.7256420,11.1360006,43.3920021,25.7280006,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1254138,-0.3092915
228660.2656250,228487.5156250,-2.3647277,1.4412241,-10.2890034,0.6699300,0.0383121,1.8517526,11.1360006,43.3920021,25.7280006,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1254138,-0.3092915
228670.2812500,228487.5156250,-2.2980740,1.4358001,-9.8403111,0.6544988,0.0207524,1.9704138,11.1360006,43.3920021,25.7280006,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1259016,-0.1925029
228681.3593750,228487.5156250,-2.2553566,1.3488698,-9.3436337,0.6247004,0.0106423,2.0848181,15.3599997,43.3920021,24.5760002,120.9972763,24.7859001,129.8730011,0.1180000,-0.8450000,-0.0380000,1.1259016,-0.1925029
228691.0156250,228690.0156250,-2.2743676,1.2718282,-9.0135918,0.5911773,0.0058532,2.1614423,15.3599997,43.3920021,24.5760002,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1424876,0.1651293
228700.7656250,228690.0156250,-2.3651803,1.2005595,-8.7641640,0.5400945,0.0042569,2.2236996,15.3599997,43.3920021,24.5760002,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1424876,0.1651293
228710.7500000,228690.0156250,-2.4677415,1.1943651,-8.6390018,0.4863511,0.0074496,2.2641401,17.2800007,42.6240044,23.8080006,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1254138,-0.1914587
228720.7500000,228690.0156250,-2.5420129,1.2688987,-8.6609421,0.4278187,0.0164955,2.2934060,17.2800007,42.6240044,23.8080006,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1254138,-0.1914587
228730.7656250,228690.0156250,-2.6116405,1.4110126,-8.8444643,0.3676900,0.0313947,2.3104339,19.2000008,41.8560028,23.0400009,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1337068,0.0206799
228740.7500000,228690.0156250,-2.6937425,1.5891577,-9.1444950,0.3112860,0.0484223,2.3242688,19.2000008,41.8560028,23.0400009,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1337068,0.0206799
228750.7500000,228690.0156250,-2.7929466,1.7834983,-9.5406227,0.2628637,0.0659820,2.3279936,19.2000008,41.8560028,23.0400009,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1259016,-0.1231495
228760.7500000,228690.0156250,-2.9051931,1.9287155,-9.9362135,0.2240195,0.0851381,2.3301220,21.5040016,41.0880013,23.8080006,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1259016,-0.1231495
228770.7656250,228690.0156250,-3.0371728,2.0016134,-10.2892208,0.1968817,0.1011014,2.3327825,21.5040016,41.0880013,23.8080006,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1185843,-0.2081000
228780.7656250,228690.0156250,-3.1584668,2.0044651,-10.5479641,0.1766614,0.1080189,2.3391681,24.1920013,39.9360008,23.4240017,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1185843,-0.2081000
228790.7500000,228690.0156250,-3.2732811,1.9379655,-10.6953611,0.1601660,0.1021657,2.3530028,24.1920013,39.9360008,23.4240017,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1039494,-0.3913748
228801.9375000,228690.0156250,-3.3989596,1.7908752,-10.7041693,0.1484595,0.0856702,2.3796084,24.1920013,39.9360008,23.4240017,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1039494,-0.3913748
228811.5156250,228690.0156250,-3.4734807,1.6297516,-10.5929842,0.1436705,0.0611930,2.4136636,24.1920013,39.9360008,23.4240017,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1146816,-0.0665806
228821.2812500,228690.0156250,-3.4940014,1.4500804,-10.3561735,0.1479274,0.0383121,2.4498475,24.1920013,39.9360008,23.4240017,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1146816,-0.0665806
228831.0156250,228690.0156250,-3.4144254,1.2725223,-10.0727224,0.1575054,0.0196882,2.4876273,28.4160004,36.8640022,23.4240017,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1239504,0.1189259
228840.7656250,228690.0156250,-3.2874725,1.0457187,-9.7221308,0.1750651,0.0058532,2.5301964,28.4160004,36.8640022,23.4240017,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1239504,0.1189259
228850.7500000,228690.0156250,-3.1090519,0.7783854,-9.3517485,0.1963496,0.0000000,2.5690408,30.7199993,34.9440002,23.0400009,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1249260,0.0943750
228860.5000000,228690.0156250,-2.8610842,0.4723457,-8.9994640,0.2229553,0.0026606,2.6004355,30.7199993,34.9440002,23.0400009,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1249260,0.0943750
228870.3125000,228690.0156250,-2.6058991,0.1404366,-8.6460485,0.2596711,0.0159634,2.6227841,30.7199993,34.9440002,23.0400009,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1415120,0.3515999
228880.2656250,228690.0156250,-2.4047241,-0.1812633,-8.3847342,0.2974510,0.0329910,2.6286373,33.0240021,33.0240021,22.6560001,120.9972763,24.7859001,129.9259949,0.1750000,-0.9980000,0.3230000,1.1415120,0.3515999
228890.3125000,228887.5312500,-2.1825125,-0.5705832,-8.1172915,0.3453412,0.0553397,2.6206555,33.0240021,33.0240021,22.6560001,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1244382,-0.0702528
228900.4375000,228887.5312500,-2.0058110,-0.9100562,-7.9232063,0.3863139,0.0734316,2.6009676,35.3279991,31.1040020,23.4240017,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1244382,-0.0702528
228910.2656250,228887.5312500,-1.8568766,-1.1907303,-7.8274760,0.4166443,0.0835417,2.5743618,35.3279991,31.1040020,23.4240017,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1327312,0.0994638
228920.2968750,228887.5312500,-1.7046021,-1.4343952,-7.7475924,0.4453784,0.0909913,2.5365818,35.3279991,31.1040020,23.4240017,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1327312,0.0994638
228930.2656250,228887.5312500,-1.5644710,-1.6171104,-7.7203383,0.4682593,0.0947161,2.4945450,37.6320038,28.7999992,23.0400009,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1249260,-0.0719400
228940.3125000,228887.5312500,-1.4502538,-1.7703819,-7.7814741,0.4906080,0.0952482,2.4471869,37.6320038,28.7999992,23.0400009,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1249260,-0.0719400
228951.0000000,228887.5312500,-1.3465480,-1.9241472,-7.9024801,0.5113604,0.0979088,2.3918469,39.5520020,26.4960003,23.8080006,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1332190,0.0983670
228960.7500000,228887.5312500,-1.2468609,-2.0752494,-8.0973673,0.5273238,0.0963124,2.3397002,39.5520020,26.4960003,23.8080006,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1332190,0.0983670
228971.9375000,228887.5312500,-1.1197931,-2.2451017,-8.3439856,0.5395624,0.0846059,2.2795713,41.0880013,24.1920013,23.0400009,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1332190,0.0639386
228981.5000000,228887.5312500,-0.9833679,-2.3742173,-8.5564747,0.5464799,0.0675783,2.2258279,41.0880013,24.1920013,23.0400009,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1332190,0.0639386
228991.2656250,228887.5312500,-0.8858416,-2.4730618,-8.7026348,0.5512689,0.0468259,2.1805983,41.0880013,24.1920013,23.0400009,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1493173,0.3232796
229001.0000000,228887.5312500,-0.8206961,-2.5711060,-8.8306293,0.5533973,0.0223487,2.1316440,41.0880013,24.1920013,23.0400009,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1493173,0.3232796
229010.7500000,228887.5312500,-0.7853101,-2.6453733,-8.9513998,0.5507368,-0.0037248,2.0885427,41.0880013,24.1920013,23.0400009,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1473659,0.1759834
229020.7500000,228887.5312500,-0.7602118,-2.7020297,-9.0444527,0.5432872,-0.0276699,2.0512948,41.0880013,24.1920013,23.0400009,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1473659,0.1759834
229030.7656250,228887.5312500,-0.7339574,-2.7682242,-9.1572495,0.5337092,-0.0494865,2.0183039,41.0880013,24.1920013,23.0400009,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1380973,-0.0478120
229040.7656250,228887.5312500,-0.7098457,-2.8551726,-9.2374392,0.5198742,-0.0649178,1.9879735,41.0880013,24.1920013,23.0400009,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1380973,-0.0478120
229050.5000000,228887.5312500,-0.6926097,-2.9824095,-9.2543974,0.5028466,-0.0766242,1.9560467,44.9280014,18.4320011,22.2720013,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1454146,0.0969750
229060.2656250,228887.5312500,-0.6768304,-3.0965402,-9.2464056,0.4847548,-0.0824775,1.9225236,44.9280014,18.4320011,22.2720013,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1454146,0.0969750
229070.4062500,228887.5312500,-0.6904161,-3.2041757,-9.2533884,0.4586813,-0.0909913,1.8794224,46.0800018,16.5120010,21.1200008,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1361459,-0.0991675
229080.2656250,228887.5312500,-0.7375343,-3.2566662,-9.2794352,0.4262224,-0.0947161,1.8278074,46.0800018,16.5120010,21.1200008,120.9972763,24.7859001,129.9980011,0.4150000,-0.4770000,0.0730000,1.1361459,-0.0991675
229090.3125000,229090.0312500,-0.8137510,-3.2404127,-9.3233852,0.3852497,-0.0995051,1.7703394,46.0800018,16.5120010,21.1200008,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1434634,0.0635961
229100.2656250,229090.0312500,-0.9171729,-3.1607859,-9.3794594,0.3410843,-0.1032299,1.7107427,46.0800018,16.5120010,21.1200008,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1434634,0.0635961
229110.3281250,229090.0312500,-1.0114419,-3.0317793,-9.4214935,0.2905336,-0.1005693,1.6495497,46.0800018,16.5120010,21.1200008,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1024860,-0.6757663
229121.0000000,229090.0312500,-1.1531833,-2.8776538,-9.4437466,0.2293406,-0.0968445,1.5771823,48.0000000,12.6720009,21.5040016,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1024860,-0.6757663
229130.7500000,229090.0312500,-1.3341411,-2.7688823,-9.4472713,0.1734688,-0.0909913,1.5074756,48.0000000,12.6720009,21.5040016,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.0976077,-0.5246180
229140.7812500,229090.0312500,-1.5421001,-2.6823766,-9.4927216,0.1234502,-0.0803490,1.4351082,48.0000000,12.6720009,21.5040016,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.0976077,-0.5246180
229150.7500000,229090.0312500,-1.7235035,-2.5977707,-9.6034346,0.0824775,-0.0659820,1.3568877,48.0000000,11.1360006,20.7360001,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1088277,-0.1446521
229160.7500000,229090.0312500,-1.8429840,-2.5282969,-9.8204956,0.0494865,-0.0484223,1.2680249,48.0000000,11.1360006,20.7360001,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1088277,-0.1446521
229170.7656250,229090.0312500,-1.9330620,-2.4807391,-10.1317558,0.0239451,-0.0388442,1.1706482,-49.1520004,9.2160006,20.7360001,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1190721,0.0852526
229180.7500000,229090.0312500,-2.0293896,-2.4326715,-10.4727802,0.0000000,-0.0399085,1.0674183,-49.1520004,9.2160006,20.7360001,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1190721,0.0852526
229191.2656250,229090.0312500,-2.2001417,-2.3767016,-10.8229952,-0.0202203,-0.0548076,0.9679132,-49.1520004,9.2160006,20.7360001,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1283407,0.2176154
229201.0000000,229090.0312500,-2.4465544,-2.2973077,-11.1954880,-0.0335231,-0.0798169,0.8822430,-49.1520004,9.2160006,20.7360001,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1283407,0.2176154
229210.7500000,229090.0312500,-2.6952806,-2.1745155,-11.5242405,-0.0361837,-0.1069547,0.8151968,-49.1520004,9.2160006,20.7360001,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1288285,0.1499866
229220.7500000,229090.0312500,-2.8427231,-2.0087652,-11.7452440,-0.0250093,-0.1303676,0.7678388,-48.7680016,6.5280004,20.7360001,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1288285,0.1499866
229230.7812500,229090.0312500,-2.8144648,-1.8279909,-11.7677231,0.0000000,-0.1394136,0.7385726,-48.7680016,6.5280004,20.7360001,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1454146,0.3877474
229240.7500000,229090.0312500,-2.6221290,-1.6617017,-11.6100607,0.0313947,-0.1340924,0.7199486,-48.3840027,5.3760004,19.9680004,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1454146,0.3877474
229250.7500000,229090.0312500,-2.3272760,-1.5963987,-11.2913275,0.0548076,-0.1229181,0.7002605,-48.3840027,5.3760004,19.9680004,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1361459,0.0898346
229260.7500000,229090.0312500,-1.9996771,-1.6234552,-10.8259354,0.0606609,-0.1090831,0.6741869,-48.3840027,5.3760004,19.9680004,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1361459,0.0898346
229270.7656250,229090.0312500,-1.7129917,-1.6970870,-10.2616491,0.0489544,-0.0973766,0.6390675,-48.3840027,4.6080003,19.5839996,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1434634,0.1864474
229280.7968750,229090.0312500,-1.5164119,-1.7770535,-9.7620306,0.0223487,-0.0862023,0.5938379,-48.3840027,4.6080003,19.5839996,120.9972763,24.7859001,130.0950012,0.6260000,0.0880000,0.0020000,1.1434634,0.1864474
229291.7656250,229290.0312500,-1.3874501,-1.8151715,-9.4264622,-0.0159634,-0.0750279,0.5379661,-48.3840027,4.6080003,19.5839996,120.9972763,24.7859020,130.0579987,0.6440000,-0.0760000,0.2790000,1.1502929,0.2407071
229301.5000000,229290.0312500,-1.2848992,-1.7784435,-9.3463840,-0.0595966,-0.0627893,0.4778373,-48.3840027,4.6080003,19.5839996,120.9972763,24.7859020,130.0579987,0.6440000,-0.0760000,0.2790000,1.1502929,0.2407071
229312.4375000,229290.0312500,-1.1934463,-1.6337987,-9.5329971,-0.1122758,-0.0478902,0.4166443,-48.3840027,4.6080003,19.5839996,120.9972763,24.7859020,130.0579987,0.6440000,-0.0760000,0.2790000,1.1561468,0.2589027
229322.0000000,229290.0312500,-1.1329805,-1.4781995,-9.8245707,-0.1612302,-0.0345873,0.3708826,-48.3840027,4.6080003,19.5839996,120.9972763,24.7859020,130.0579987,0.6440000,-0.0760000,0.2790000,1.1561468,0.2589027
229331.7656250,229290.0312500,-1.1583513,-1.3626683,-10.0887308,-0.2027350,-0.0260735,0.3389559,-48.3840027,4.6080003,19.5839996,120.9972763,24.7859020,130.0579987,0.6440000,-0.0760000,0.2790000,1.1615129,0.2621932
229341.5000000,229290.0312500,-1.2982514,-1.2803047,-10.2650805,-0.2447719,-0.0143670,0.3134145,-48.0000000,2.3040001,18.0480003,120.9972763,24.7859020,130.0579987,0.6440000,-0.0760000,0.2790000,1.1615129,0.2621932
229351.2500000,229290.0312500,-1.5129167,-1.2360562,-10.3268518,-0.2782950,-0.0021285,0.2915978,-48.0000000,2.3040001,18.0480003,120.9972763,24.7859020,130.0579987,0.6440000,-0.0760000,0.2790000,1.1507807,-0.0173874
229361.2812500,229290.0312500,-1.7551117,-1.2301261,-10.2498102,-0.3080933,0.0074496,0.2740381,-47.6160011,1.9200000,18.0480003,120.9972763,24.7859020,130.0579987,0.6440000,-0.0760000,0.2790000,1.1507807,-0.0173874
229371.0000000,229290.0312500,-1.9368711,-1.2200199,-10.0756598,-0.3357632,0.0143670,0.2543499,-47.6160011,1.9200000,18.0480003,120.9972763,24.7859020,130.0579987,0.6440000,-0.0760000,0.2790000,1.1488295,-0.0454481
229380.7500000,229290.0312500,-1.9891579,-1.1962253,-9.8551579,-0.3565156,0.0228809,0.2357260,-47.6160011,1.9200000,18.0480003,120.9972763,24.7859020,130.0579987,0.6440000,-0.0760000,0.2790000,1.1488295,-0.0454481
229390.5000000,229290.0312500,-1.9240510,-1.1262374,-9.5938663,-0.3762037,0.0372479,0.2128451,-48.0000000,1.1520001,18.8160019,120.9972763,24.7859020,130.0579987,0.6440000,-0.0760000,0.2790000,1.1390729,-0.2002812
229400.2656250,229290.0312500,-1.7783327,-1.0228177,-9.3464651,-0.3905708,0.0564040,0.1883679,-48.0000000,1.1520001,18.8160019,120.9972763,24.7859020,130.0579987,0.6440000,-0.0760000,0.2790000,1.1390729,-0.2002812
