157448.7656250,157427.5156250,1.7595632,0.0381063,-7.5423479,0.2798913,-0.2591389,-0.0031927,-49.1520004,12.2880001,12.6705008,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8278828,-0.1281826
157458.5156250,157427.5156250,1.8726867,-0.1147219,-7.7873588,0.2756344,-0.2963869,-0.0191561,-49.1520004,12.2880001,12.6705008,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8278828,-0.1281826
157468.2656250,157427.5156250,1.9509808,-0.2984235,-8.0670881,0.2522215,-0.3176714,-0.0239451,-49.1520004,12.2880001,12.6705008,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8386149,0.1044943
157478.0156250,157427.5156250,2.0012915,-0.4551743,-8.3460398,0.2149736,-0.3118181,-0.0175597,-48.3840027,12.2880001,13.0545006,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8386149,0.1044943
157487.7968750,157427.5156250,1.9919351,-0.5678914,-8.5788364,0.1580375,-0.2873409,-0.0090459,-48.3840027,12.2880001,13.0545006,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8566644,0.3837872
157498.7500000,157427.5156250,1.8518642,-0.7248179,-8.8650494,0.0744958,-0.2410471,0.0095780,-48.3840027,12.2880001,13.0545006,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8566644,0.3837872
157508.5000000,157427.5156250,1.7210954,-0.8528893,-9.2527494,-0.0031927,-0.2000744,0.0313947,-48.3840027,12.2880001,13.0545006,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8649575,0.3945897
157518.2500000,157427.5156250,1.5732396,-0.9543356,-9.7821178,-0.0819454,-0.1537806,0.0558718,-48.3840027,12.2880001,13.0545006,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8649575,0.3945897
157528.0000000,157427.5156250,1.4396412,-0.9946253,-10.3215590,-0.1516522,-0.1175969,0.0755600,-48.7680016,12.6720009,13.8225002,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8644696,0.2479467
157537.7968750,157427.5156250,1.2758621,-1.0123605,-10.7605314,-0.2016708,-0.0835417,0.0840738,-48.7680016,12.6720009,13.8225002,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8644696,0.2479467
157547.7656250,157427.5156250,1.1278887,-1.0130701,-11.1044760,-0.2250837,-0.0590645,0.0819454,-48.7680016,12.6720009,13.8225002,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8717871,0.2892203
157557.7500000,157427.5156250,1.0515927,-0.9809129,-11.4405537,-0.2234874,-0.0494865,0.0675783,-48.7680016,12.6720009,13.8225002,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8717871,0.2892203
157568.7968750,157427.5156250,1.0973895,-0.8691462,-12.1288633,-0.1910285,-0.0707710,0.0425690,-48.3840027,12.2880001,13.4385014,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8864218,0.4441009
157578.5000000,157427.5156250,1.2316804,-0.6913289,-12.8650455,-0.1372851,-0.1144043,0.0138349,-48.3840027,12.2880001,13.4385014,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8864218,0.4441009
157588.2500000,157427.5156250,1.4157104,-0.4674519,-13.2966232,-0.0542755,-0.1692119,-0.0303304,-48.3840027,12.2880001,13.4385014,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8834949,0.2374440
157598.2500000,157427.5156250,1.5661957,-0.3658308,-13.3175573,0.0415048,-0.2495609,-0.0846059,-48.3840027,12.2880001,13.4385014,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.8834949,0.2374440
157608.2812500,157427.5156250,1.6308651,-0.3813691,-13.5535183,0.1383493,-0.3623688,-0.1394136,-48.3840027,12.2880001,13.4385014,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.9049592,0.5299647
157618.2500000,157427.5156250,1.5952361,-0.4802886,-13.7629881,0.2426434,-0.4629382,-0.1851753,-48.0000000,12.2880001,13.8225002,120.9973602,24.7860394,130.4309998,-1.3570000,-0.0520000,-0.3590000,1.9049592,0.5299647
157628.0000000,157620.0312500,1.4240600,-0.6880345,-13.4417048,0.3490660,-0.5198742,-0.2245516,-48.0000000,12.2880001,13.8225002,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,1.9322774,0.8225462
157637.7656250,157620.0312500,1.1587372,-0.9445851,-12.4696798,0.4113232,-0.5294523,-0.2532857,-48.0000000,12.2880001,13.8225002,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,1.9322774,0.8225462
157647.7343750,157620.0312500,0.6566875,-1.2235878,-11.3950758,0.4256902,-0.4762410,-0.2697812,-47.6160011,11.9040003,14.5905008,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,1.9566687,0.9615026
157657.7812500,157620.0312500,0.2834551,-1.4465883,-10.8564444,0.3639652,-0.3607725,-0.2570105,-47.6160011,11.9040003,14.5905008,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,1.9566687,0.9615026
157669.0000000,157620.0312500,0.1812939,-1.3934978,-11.4024334,0.2037992,-0.2069919,-0.2314691,-47.6160011,12.2880001,14.9745007,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,1.9869139,1.1542674
157678.7500000,157620.0312500,0.1171745,-1.4289334,-11.8689470,0.0654499,-0.0526792,-0.1952854,-47.6160011,12.2880001,14.9745007,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,1.9869139,1.1542674
157688.5156250,157620.0312500,0.1907304,-1.5519656,-11.8781013,-0.0968445,0.1165327,-0.1564412,-47.6160011,12.2880001,14.9745007,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,1.9903287,0.8100320
157698.2500000,157620.0312500,0.2256111,-1.6832576,-11.3669405,-0.2484967,0.2777629,-0.1335603,-47.6160011,11.9040003,15.7425013,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,1.9903287,0.8100320
157708.0156250,157620.0312500,0.2596008,-1.6729079,-10.8202915,-0.3793965,0.4145159,-0.1335603,-47.6160011,11.9040003,15.7425013,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,2.0010610,0.7143359
157717.7656250,157620.0312500,0.3473158,-1.5199665,-10.4750729,-0.4522959,0.5028466,-0.1431383,-47.6160011,11.9040003,15.7425013,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,2.0010610,0.7143359
157727.7343750,157620.0312500,0.5122314,-1.2357097,-10.1154175,-0.4868832,0.5555258,-0.1622944,-47.6160011,11.9040003,15.7425013,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,2.0108173,0.6350540
157738.7812500,157620.0312500,0.7212856,-0.8600125,-9.6021986,-0.4640024,0.5597826,-0.1942212,-48.0000000,11.1360006,14.5905008,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,2.0108173,0.6350540
157748.5000000,157620.0312500,0.9122935,-0.5318175,-8.9140673,-0.4123874,0.5220027,-0.2314691,-48.0000000,11.1360006,14.5905008,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,2.0117931,0.4298624
157758.2500000,157620.0312500,1.0697234,-0.3007852,-8.3990269,-0.3538550,0.4528280,-0.2708454,-48.0000000,11.1360006,14.5905008,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,2.0117931,0.4298624
157768.0000000,157620.0312500,1.2136126,-0.2143252,-8.1475096,-0.2969190,0.3719469,-0.3027722,-48.3840027,10.7520008,13.4385014,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,2.0127687,0.2964837
157777.7656250,157620.0312500,1.3681903,-0.2662423,-8.1046352,-0.2511573,0.2931941,-0.3197998,-48.3840027,10.7520008,13.4385014,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,2.0127687,0.2964837
157787.8281250,157620.0312500,1.5601642,-0.3820490,-8.1260090,-0.2171020,0.2043313,-0.3261851,-48.3840027,10.7520008,13.4385014,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,1.9815478,-0.3536516
157797.7656250,157620.0312500,1.7319161,-0.5044373,-8.0967941,-0.1936891,0.1191933,-0.3293778,-48.3840027,10.7520008,13.4385014,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,1.9815478,-0.3536516
157807.7968750,157620.0312500,1.8720167,-0.6398360,-8.0390234,-0.1830468,0.0436332,-0.3272494,-48.3840027,10.7520008,13.4385014,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,1.9693522,-0.4432963
157817.7656250,157620.0312500,1.9681903,-0.7660064,-7.9894118,-0.1750651,-0.0218166,-0.3197998,-48.3840027,10.7520008,13.4385014,120.9973602,24.7860355,130.4129944,-1.1280000,-0.1590000,0.3420000,1.9693522,-0.4432963
157827.8906250,157820.0156250,2.0230367,-0.8470447,-8.0297298,-0.1601660,-0.0787527,-0.3043685,-48.3840027,10.7520008,13.4385014,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,1.9498391,-0.6296223
157838.5000000,157820.0156250,2.0288477,-0.8575886,-7.9846554,-0.1335603,-0.1367530,-0.2841482,48.7680016,9.2160006,12.2865000,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,1.9498391,-0.6296223
157848.2500000,157820.0156250,1.9670463,-0.8207662,-7.9021320,-0.1005693,-0.1894322,-0.2660564,48.7680016,9.2160006,12.2865000,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,1.9405705,-0.5714557
157858.2656250,157820.0156250,1.8525779,-0.7511736,-7.8775043,-0.0558718,-0.2437077,-0.2516894,48.7680016,9.2160006,12.2865000,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,1.9405705,-0.5714557
157868.2500000,157820.0156250,1.7252988,-0.6605070,-7.9421873,-0.0053211,-0.2953226,-0.2389187,-49.1520004,8.4480009,13.0545006,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,1.9322774,-0.5165743
157878.2500000,157820.0156250,1.5680346,-0.5693525,-8.0874529,0.0431011,-0.3426807,-0.2240195,-49.1520004,8.4480009,13.0545006,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,1.9322774,-0.5165743
157888.2656250,157820.0156250,1.3841766,-0.5151479,-8.2462816,0.0846059,-0.3751395,-0.2043313,-49.1520004,8.4480009,13.4385014,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,1.9566687,0.0910744
157898.2500000,157820.0156250,1.1976870,-0.4751234,-8.3523054,0.1133400,-0.3921672,-0.1825147,-49.1520004,8.4480009,13.4385014,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,1.9566687,0.0910744
157908.5468750,157820.0156250,1.0079597,-0.4892350,-8.4868269,0.1261107,-0.3873781,-0.1559091,-48.7680016,8.0640001,13.4385014,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,1.9630104,0.1701780
157918.2656250,157820.0156250,0.8403454,-0.5034457,-8.6621323,0.1293034,-0.3650294,-0.1261107,-48.7680016,8.0640001,13.4385014,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,1.9630104,0.1701780
157928.2500000,157820.0156250,0.6810777,-0.5159030,-8.8316765,0.1207896,-0.3261851,-0.0952482,-48.7680016,8.0640001,13.4385014,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,2.0005729,0.7679592
157938.2500000,157820.0156250,0.5471407,-0.4991824,-8.9619331,0.1000372,-0.2788271,-0.0633214,-48.7680016,8.0640001,13.4385014,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,2.0005729,0.7679592
157948.2656250,157820.0156250,0.4424152,-0.4970575,-9.0886879,0.0787527,-0.2250837,-0.0308625,-48.7680016,8.0640001,13.4385014,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,2.0181348,0.8065069
157958.2500000,157820.0156250,0.3648880,-0.4839175,-9.1688452,0.0564040,-0.1734688,-0.0063854,-48.7680016,8.0640001,13.4385014,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,2.0181348,0.8065069
157968.2656250,157820.0156250,0.2943776,-0.4423907,-9.2281542,0.0415048,-0.1277071,0.0090459,-48.7680016,8.0640001,13.4385014,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,2.0498433,1.0791278
157978.2500000,157820.0156250,0.2598725,-0.4053527,-9.3273220,0.0313947,-0.0909913,0.0223487,-48.7680016,8.0640001,13.4385014,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,2.0498433,1.0791278
157988.2500000,157820.0156250,0.2137029,-0.3769044,-9.4432554,0.0319268,-0.0659820,0.0292662,-48.0000000,8.0640001,14.5905008,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,2.0708199,1.0685226
157998.2656250,157820.0156250,0.1782672,-0.4161246,-9.5103741,0.0409727,-0.0441654,0.0287341,-48.0000000,8.0640001,14.5905008,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,2.0708199,1.0685226
158009.7500000,157820.0156250,0.1422836,-0.4856642,-9.5030031,0.0516149,-0.0218166,0.0180918,-48.3840027,8.0640001,14.2065001,120.9973602,24.7860336,130.3919983,-1.1140000,-0.1030000,-0.1590000,2.0898452,1.0274829
158019.5000000,158017.5312500,0.1054758,-0.5548423,-9.5100765,0.0574682,0.0005321,0.0021285,-48.3840027,8.0640001,14.2065001,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.0898452,1.0274829
158029.3125000,158017.5312500,0.0785587,-0.6374733,-9.5506439,0.0526792,0.0319268,-0.0180918,-48.3840027,8.0640001,14.2065001,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1069191,0.9666566
158039.0000000,158017.5312500,0.0957285,-0.7085639,-9.6131563,0.0431011,0.0707710,-0.0313947,-48.3840027,8.0640001,14.5905008,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1069191,0.9666566
158048.7500000,158017.5312500,0.1647210,-0.7880946,-9.7252588,0.0164955,0.1186612,-0.0415048,-48.3840027,8.0640001,14.5905008,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1459451,1.3112822
158058.5000000,158017.5312500,0.1858271,-0.8607762,-9.9636555,-0.0180918,0.1676155,-0.0383121,-48.3840027,8.0640001,14.2065001,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1459451,1.3112822
158068.2500000,158017.5312500,0.2436750,-0.8787900,-10.2815676,-0.0468259,0.2043313,-0.0255414,-48.3840027,8.0640001,14.2065001,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1488721,0.9035570
158079.4531250,158017.5312500,0.4375678,-0.8710022,-10.8951588,-0.0670462,0.2101846,-0.0047890,-48.0000000,8.0640001,14.5905008,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1488721,0.9035570
158089.2500000,158017.5312500,0.7661602,-0.7920956,-11.8242149,-0.0446975,0.1351567,0.0058532,-48.0000000,8.0640001,14.5905008,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1678972,0.9202511
158099.0000000,158017.5312500,1.3307984,-0.5264984,-13.2560787,0.0595966,-0.0356516,0.0026606,-48.0000000,8.0640001,14.5905008,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1678972,0.9202511
158108.7500000,158017.5312500,2.0986426,-0.2420487,-14.1124458,0.2538178,-0.2538178,-0.0399085,-48.0000000,8.0640001,14.5905008,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1688728,0.6152363
158118.5156250,158017.5312500,2.5417099,0.0947599,-13.8961401,0.5065714,-0.5108283,-0.1048262,-48.0000000,8.0640001,14.5905008,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1688728,0.6152363
158128.2500000,158017.5312500,2.7270238,0.1070865,-13.2961426,0.7316552,-0.7715636,-0.1596338,-48.0000000,8.0640001,14.2065001,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1620433,0.2803873
158138.0000000,158017.5312500,2.6188362,0.1603759,-12.7437801,0.9556746,-1.0216566,-0.2234874,-48.0000000,8.0640001,14.2065001,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1620433,0.2803873
158147.7812500,158017.5312500,2.1637499,0.0615680,-11.8348503,1.1200975,-1.1631986,-0.2697812,-48.0000000,8.0640001,14.2065001,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1478963,-0.0653215
158157.7500000,158017.5312500,1.4909841,-0.3073887,-10.5521345,1.1770335,-1.2036391,-0.2846804,-48.0000000,8.0640001,14.2065001,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1478963,-0.0653215
158167.7656250,158017.5312500,0.6030114,-0.7962450,-9.7620459,1.0982809,-1.1504279,-0.2543499,-48.0000000,8.0640001,14.2065001,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1269200,-0.4095443
158177.8906250,158017.5312500,-0.1767939,-1.2373943,-9.7102242,0.9311975,-0.9615279,-0.1835789,-48.0000000,8.0640001,14.2065001,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1269200,-0.4095443
158187.7500000,158017.5312500,-0.2617228,-1.4390612,-10.2969198,0.6534346,-0.7625177,-0.1223859,-48.0000000,8.0640001,14.2065001,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1078947,-0.5991470
158197.7968750,158017.5312500,-0.3545308,-1.5850408,-10.7503128,0.3517266,-0.4778373,-0.0601287,-48.0000000,8.0640001,14.2065001,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.1078947,-0.5991470
158207.7656250,158017.5312500,-0.3790929,-1.9173158,-10.9379625,0.0218166,-0.1899643,0.0148992,-48.0000000,8.0640001,14.2065001,120.9973602,24.7860317,130.4010010,-1.1799999,-0.0740000,0.1260000,2.0908208,-0.6882382
158217.8437500,158217.5312500,-0.4256193,-2.2383428,-10.6146698,-0.2947905,0.0947161,0.0888628,-48.0000000,8.0640001,14.2065001,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0908208,-0.6882382
158228.5000000,158217.5312500,-0.4605069,-2.3435814,-9.9683323,-0.5927737,0.4070663,0.1426062,-46.0800018,9.6000004,18.0465012,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0839913,-0.5668710
158238.2500000,158217.5312500,-0.4499065,-2.1840940,-9.3199024,-0.7800774,0.6427923,0.1596338,-46.0800018,9.6000004,18.0465012,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0839913,-0.5668710
158249.4375000,158217.5312500,-0.4078569,-1.9559953,-8.4559746,-0.9370507,0.8934174,0.1660192,-46.0800018,9.2160006,17.6625004,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0454531,-1.0428849
158259.0000000,158217.5312500,-0.2593292,-1.6640134,-8.4942341,-1.0062253,1.0025005,0.1612302,-46.0800018,9.2160006,17.6625004,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0454531,-1.0428849
158268.7656250,158217.5312500,-0.1031905,-1.1781172,-9.9201288,-0.9695095,0.9253442,0.1426062,-46.0800018,9.2160006,17.6625004,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0186226,-1.1474078
158278.5000000,158217.5312500,0.0738366,-0.7064864,-10.4043541,-0.8231785,0.8433989,0.1037620,-46.0800018,9.2160006,17.6625004,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0186226,-1.1474078
158288.2500000,158217.5312500,0.3033883,-0.1980058,-9.3602715,-0.6071407,0.6667374,0.0409727,-46.0800018,9.2160006,17.6625004,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0186226,-0.7458150
158298.2500000,158217.5312500,0.5955887,0.1441792,-7.6182423,-0.3682221,0.4709198,-0.0420369,-47.2320023,8.4480009,16.1265011,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0186226,-0.7458150
158308.0000000,158217.5312500,0.8994066,0.5703725,-7.0502210,-0.1548448,0.2878730,-0.1394136,-47.2320023,8.4480009,16.1265011,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0186226,-0.4847797
158317.7968750,158217.5312500,1.1891265,0.9021690,-7.7181554,0.0404406,0.1229181,-0.2117809,-47.2320023,8.4480009,16.1265011,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0186226,-0.4847797
158327.7656250,158217.5312500,1.4601272,0.8176686,-8.1828785,0.1878358,-0.0287341,-0.2357260,-48.0000000,7.6799998,14.5905008,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0264277,-0.1785174
158337.7968750,158217.5312500,1.5617913,0.6243819,-8.4261637,0.2777629,-0.1559091,-0.2288085,-48.0000000,7.6799998,14.5905008,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0264277,-0.1785174
158347.8750000,158217.5312500,1.4667621,0.4320599,-8.3470745,0.3080933,-0.2522215,-0.2107167,-47.6160011,7.6799998,14.2065001,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0415504,0.1486101
158357.7500000,158217.5312500,1.2516717,0.2241436,-8.4392767,0.2905336,-0.2868088,-0.1708082,-47.6160011,7.6799998,14.2065001,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0415504,0.1486101
158367.7968750,158217.5312500,1.1835778,0.0163337,-8.7529325,0.2405150,-0.2841482,-0.1117437,-47.6160011,7.6799998,14.2065001,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0474043,0.1990397
158377.7656250,158217.5312500,1.1438168,-0.1129353,-9.0959682,0.1665513,-0.2639280,-0.0393763,-47.6160011,7.6799998,14.2065001,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0474043,0.1990397
158387.8125000,158217.5312500,1.0450412,-0.1680268,-9.2527676,0.0957803,-0.2176342,0.0324589,-47.6160011,7.6799998,14.2065001,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0361843,-0.0669739
158398.5000000,158217.5312500,0.7847010,-0.2602903,-9.1997843,0.0239451,-0.1617623,0.1026978,-47.6160011,7.6799998,14.9745007,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0361843,-0.0669739
158408.2500000,158217.5312500,0.4737220,-0.3798461,-9.0773287,-0.0367158,-0.1032299,0.1713403,-47.6160011,7.6799998,14.9745007,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0264277,-0.2142729
158418.2656250,158217.5312500,0.1956506,-0.4896489,-8.9504414,-0.0782206,-0.0468259,0.2351939,-47.6160011,7.6799998,14.9745007,120.9973602,24.7860279,130.3659973,-0.9920000,0.0030000,0.1310000,2.0264277,-0.2142729
158428.0156250,158420.0156250,0.0156250,-0.5327729,-8.8878279,-0.0989730,-0.0021285,0.2905336,-47.6160011,7.6799998,14.9745007,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0337453,-0.0112204
158437.7968750,158420.0156250,-0.0809750,-0.4940764,-8.8733015,-0.0968445,0.0250093,0.3309742,-47.6160011,7.6799998,14.9745007,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0337453,-0.0112204
158447.7500000,158420.0156250,-0.1291940,-0.4128903,-8.8079500,-0.0787527,0.0335231,0.3586440,-47.2320023,8.0640001,15.7425013,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0239887,-0.1780331
158457.7343750,158420.0156250,-0.1608436,-0.3378341,-8.7278585,-0.0521471,0.0340552,0.3703505,-47.2320023,8.0640001,15.7425013,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0239887,-0.1780331
158469.2343750,158420.0156250,-0.1944328,-0.2955422,-8.5986366,-0.0143670,0.0356516,0.3703505,-47.2320023,8.0640001,15.7425013,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0152078,-0.2693883
158479.0000000,158420.0156250,-0.2270066,-0.3288205,-8.5921917,0.0069175,0.0399085,0.3613046,-47.2320023,8.0640001,15.7425013,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0152078,-0.2693883
158488.7656250,158420.0156250,-0.2589543,-0.4155527,-8.6382236,0.0223487,0.0516149,0.3458733,-47.2320023,8.0640001,15.7425013,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0156956,-0.1665658
158498.5000000,158420.0156250,-0.2868538,-0.5358477,-8.7123041,0.0287341,0.0760921,0.3229925,-47.2320023,8.8319998,15.3585014,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0156956,-0.1665658
158508.2500000,158420.0156250,-0.3273546,-0.6535513,-8.7309141,0.0212845,0.1117437,0.2979832,-47.2320023,8.8319998,15.3585014,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0078905,-0.2448572
158518.2500000,158420.0156250,-0.3618028,-0.7211781,-8.7394781,0.0031927,0.1569733,0.2719097,-46.8480034,9.2160006,14.9745007,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0078905,-0.2448572
158528.0000000,158420.0156250,-0.3746463,-0.7703721,-8.7917280,-0.0207524,0.2096525,0.2447719,-46.8480034,9.2160006,14.9745007,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0171590,0.0030420
158537.7812500,158420.0156250,-0.3743988,-0.7793492,-8.8512754,-0.0446975,0.2548820,0.2224232,-46.8480034,9.2160006,14.9745007,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0171590,0.0030420
158547.7500000,158420.0156250,-0.3709102,-0.7902266,-8.9184389,-0.0707710,0.3118181,0.1963496,-47.6160011,9.6000004,14.9745007,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0415504,0.4288270
158557.7812500,158420.0156250,-0.3130654,-0.8149266,-8.9853230,-0.0909913,0.3687542,0.1724046,-47.6160011,9.6000004,14.9745007,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0415504,0.4288270
158569.2656250,158420.0156250,-0.2007771,-0.8143840,-8.9889956,-0.1138721,0.4310114,0.1447347,-47.2320023,9.6000004,14.2065001,120.9973602,24.7860279,130.3690033,-0.9710000,0.0540000,-0.0370000,2.0552094,0.5177701
